Palabra,Frecuencia,Sueldo,Grupo
desarrollarse,2,11000.0,2
desarrollarte,2,11000.0,2
desarrolllo,1,10000.0,2
desarrollo,74,12031.4,2
desarrollos,1,20000.0,1
descansa,2,12000.0,2
descansar,2,8364.0,2
descanso,15,14064.90909090909,3
descansos,2,8400.0,2
descarga,1,15000.0,3
descendientes,1,15000.0,3
descripciónsobre,2,15000.0,3
descripciónsomos,1,14000.0,3
descriptiva,1,20000.0,1
descritas,2,17500.0,1
descritos,1,15000.0,3
descuento,9,14578.333333333334,3
descuentos,30,12140.5,3
deseable,23,13954.454545454546,3
deseables,1,15000.0,3
deseada,2,15300.0,3
deseamos,1,16000.0,3
deseas,2,8364.0,2
desecho,2,13550.0,3
desempeñar,1,18000.0,1
desempeñarse,1,20000.0,1
desempeño,12,15899.714285714286,3
deseos,1,14400.0,3
desgaste,1,22000.0,1
designadas,1,13000.0,3
desinfección,2,15000.0,3
desionizada,1,11000.0,2
desmineralizada,1,11000.0,2
desornitación,1,11500.0,2
despacho,2,16750.0,1
despensa,66,13565.035714285714,3
despensaayuda,1,11000.0,2
despensacomedor,2,13000.0,3
despensauniformehorario,1,11000.0,2
despido,1,9000.0,2
desplazarse,2,13000.0,3
después,5,15600.0,3
destacada,1,18998.0,1
destacamos,2,13250.0,3
destacan,1,18000.0,1
destinada,1,13500.0,3
destreza,1,18000.0,1
destruccion,2,13000.0,3
desviaciones,13,17298.0,1
desviación,1,16000.0,3
desvío,1,19000.0,1
detallado,3,10000.0,2
detalle,8,14051.6,3
detección,3,11682.0,2
detecta,1,16000.0,3
detectadas,1,18000.0,1
detectados,3,14000.0,3
detectando,1,16000.0,3
detectar,5,16250.0,3
detergentes,1,22000.0,1
determinar,2,11000.0,2
devoluciones,3,13000.0,3
diabetes,2,12000.0,2
diagnostica,1,13500.0,3
diagnostica/,12,14000.0,3
diagnosticando,1,13000.0,3
diagnóstica,3,14000.0,3
diagnóstico,5,12400.0,3
diaria,4,15866.333333333334,3
diariamente,5,17700.0,1
diarias,4,9491.333333333334,2
diario,2,14300.0,3
diarios,1,17000.0,1
dictaminar,3,12333.333333333334,3
dietas,1,12600.0,3
diferencia,2,19800.0,1
diferencias,1,16000.0,3
diferente,2,16800.0,1
diferentes,23,12642.857142857143,3
diferido,1,15000.0,3
difundirlo,1,14000.0,3
difusión,1,18000.0,1
difíciles,1,13000.0,3
digital,2,9230.0,2
digitales,3,13115.0,3
digitalización,1,10000.0,2
dignidad,1,18600.0,1
diluciones,2,13000.0,3
dimensional,1,17039.0,1
dinamismo,2,8400.0,2
dinamismo¿qué,1,18000.0,1
dinamizaciones,1,13000.0,3
dinámica,2,14000.0,3
dinámico,13,11773.0,2
direccion,1,10000.0,2
dirección,3,18123.333333333332,1
directa,20,13470.533333333333,3
directamente,3,10138.0,2
directas,2,21888.0,1
directo,6,14352.4,3
directos,13,14462.8,3
dirigir,1,15000.0,3
discapacidad,6,15000.0,3
discapacidades,3,12200.0,3
disciplina,5,10121.333333333334,2
discreción,2,13000.0,3
discriminación,8,15200.0,3
discriminamos,5,11200.0,2
diseño,10,14446.0,3
disfrutar,3,15800.0,3
disminuir,1,18600.0,1
disoluciones,6,9500.0,2
disoluto,1,17039.0,1
disolutor,2,15500.0,3
disolventes,2,20000.0,1
dispensación,3,11682.0,2
disponibildiad,1,17000.0,1
disponibilidad,82,12700.5625,3
disponibilidades,1,18000.0,1
disponible,2,15500.0,3
disponibles,5,12400.0,3
disposiciones,5,15566.666666666666,3
disposición,7,11800.0,2
dispositivos,13,15977.6,3
dispuestas,1,10000.0,2
dispuesto,2,11400.0,2
distingue,2,18799.0,1
distinguimos,3,11000.0,2
distintos,1,18600.0,1
distribución,52,15899.875,3
distribuciónasegurar,1,17000.0,1
distribuicion,1,15000.0,3
distribuidora,3,15566.0,3
distribuidores,1,19000.0,1
distribuidos,1,19000.0,1
distribuir,1,12000.0,2
diurno,2,13000.0,3
diversas,7,12050.0,2
diversidad,7,16222.0,3
diverso,1,14200.0,3
diversos,4,14366.666666666666,3
divertido,2,8400.0,2
divisas,1,10000.0,2
division,1,13500.0,3
división,1,16000.0,3
divulgación,2,18000.0,1
doblado,1,14100.0,3
doblando,1,10370.0,2
docencia,1,22000.0,1
docente,20,8052.857142857143,2
docentes,8,11180.0,2
doctorado,1,15000.0,3
documentación,44,12858.809523809523,3
documentaciónresponsabilidades,1,11000.0,2
documentacióntiempos,1,15000.0,3
documentada,2,12000.0,2
documental,8,15950.0,3
documentalbuenas,1,11000.0,2
documentales,2,18000.0,1
documentalexperiencia,1,14000.0,3
documentar,5,13000.0,3
documentarlo,1,14000.0,3
documento,2,9200.0,2
documentos,45,14056.42857142857,3
documentosemitir,1,17000.0,1
dolores,1,14100.0,3
domiciliarias,1,18600.0,1
domicilio,5,14600.0,3
domicilios,2,18600.0,1
dominar,1,22000.0,1
domingo,14,11708.0,2
domingos,2,13000.0,3
dominio,25,14287.0,3
domésticos,1,12000.0,2
donantes,2,14400.0,3
dossier,2,10000.0,2
drogas,1,18998.0,1
durante,16,13787.5,3
díahorario,2,13000.0,3
díasbono,1,15000.0,3
díavales,2,12000.0,2
ecatepec,2,13000.0,3
ecoguardas,1,9000.0,2
ecología,1,18000.0,1
económica,4,13133.333333333334,3
económicas,1,17000.0,1
económico,1,18600.0,1
ecosistemas,1,18000.0,1
edición,2,18000.0,1
edificio,3,15000.0,3
edomex,5,14076.666666666666,3
educacion,1,10370.0,2
educaciòn,1,10370.0,2
educación,28,11442.727272727272,2
educativa,7,11180.0,2
educativo,1,10370.0,2
educativo/a,2,8400.0,2
efectiva,11,13714.0,3
efectivas,3,18400.0,1
efectividad,2,18000.0,1
efectivo,4,15000.0,3
efectuar,1,20000.0,1
eficacia,1,15000.0,3
eficaz,2,16500.0,3
eficazmente,2,10000.0,2
eficiencia,13,14040.57142857143,3
eficiente,10,13928.57142857143,3
egresado,6,12440.0,3
egresados,8,12546.0,3
ejecución,11,14800.0,3
ejecutar,14,15257.142857142857,3
ejecutarlas,1,15000.0,3
ejecutivo,1,18600.0,1
ejecutivos,2,13000.0,3
ejemplo,3,10500.0,2
ejercicio,1,7000.0,2
ejercicios,1,13000.0,3
elabora,1,15800.0,3
elaboración,43,12511.875,3
elaborar,22,13164.5,3
elabore,1,9000.0,2
elección,1,14200.0,3
electricidad,2,15000.0,3
electrocardiogramas,1,9570.0,2
electrónica,2,12000.0,2
electrónico,4,17542.5,1
electrónicos,2,13100.0,3
elegir,2,14150.0,3
elektra,1,10000.0,2
eliminar,1,20000.0,1
embarazo,15,12252.888888888889,3
emblistado,1,10900.0,2
embotellado,1,11000.0,2
emergencia,3,10533.333333333334,2
emergencias,1,15000.0,3
emisión,7,15240.0,3
emitidos,3,14000.0,3
emitir,4,15009.75,3
emocionante,2,9888.0,2
emociones,2,8400.0,2
empaque,2,14450.0,3
empatía,3,13500.0,3
empleabilidad,1,22000.0,1
empleado,1,17039.0,1
empleados,10,13726.857142857143,3
empleando,4,12500.0,3
empleo,14,11486.222222222223,2
empleo<,1,22000.0,1
emprendedora,2,11000.0,2
empresaauditorias,1,11500.0,2
empresaempresa,1,10000.0,2
empresaen,1,12000.0,2
empresaexperiencia,1,20000.0,1
empresafuminova,1,13000.0,3
empresarial,5,12533.333333333334,3
empresas,7,15114.285714285714,3
empresasomos,2,11250.0,2
empresatiempo,1,10000.0,2
empresatorre,2,8364.0,2
empresaubicación,1,15000.0,3
empático,1,12600.0,3
encargado,7,13266.666666666666,3
encargarás,6,14100.0,3
encargue,2,8364.0,2
encendido,1,16000.0,3
encomendadas,1,9000.0,2
encontramos,15,13991.75,3
encontrarás,6,17944.0,1
encuentra,18,11605.833333333334,2
encuentran,4,20000.0,1
encuentras,4,14933.333333333334,3
encuentre,5,11716.0,2
encuentren,7,11834.0,2
energía,1,20000.0,1
enfermedad,3,14000.0,3
enfermedades,6,17000.0,1
enfermera,2,9000.0,2
enfermero,1,20000.0,1
enfermería,8,12586.8,3
enfermeríarevisar,1,15000.0,3
enfocada,4,12682.0,3
enfocadas,2,12000.0,2
enfocados,1,14200.0,3
enfoque,19,13576.272727272728,3
enfriadorprestaciones,1,11500.0,2
engagement,1,18600.0,1
enlace,1,8600.0,2
enlaces,1,9000.0,2
enorgullece,1,20000.0,1
enriquecedor,1,18998.0,1
enriquecen,1,16000.0,3
enriquecimiento,1,12600.0,3
enseres,1,18998.0,1
enseñanza,8,10078.333333333334,2
entendimiento,1,10000.0,2
entidades,2,15000.0,3
entonces,1,13000.0,3
entorno,6,12750.0,3
entrada,1,8600.0,2
entradas,1,11000.0,2
entrega,21,13240.444444444445,3
entregada,3,14000.0,3
entregando,1,16000.0,3
entregar,15,11094.0,2
entregas,2,15600.0,3
entregue,1,16000.0,3
entrenador,1,10370.0,2
entrenador/a,2,9000.0,2
entrenamiento,4,12000.0,2
entrenamientos,1,9000.0,2
entretenimiento,1,10000.0,2
entrevista,7,14632.5,3
entrevistas,1,9230.0,2
entusiasma,1,9000.0,2
entusiasmo,1,15000.0,3
entusiastas,2,12000.0,2
enunciativas,1,22000.0,1
envasar,1,13000.0,3
envase,1,10000.0,2
enviando,1,16000.0,3
enviar,18,12704.615384615385,3
envíanos,4,16133.333333333334,3
equidad,2,15500.0,3
equilibrio,10,13000.0,3
equipada,2,14000.0,3
equipamiento,1,20000.0,1
equipo,165,13904.486486486487,3
equipos,76,14503.181818181818,3
equivalente,2,17500.0,1
errores,5,14000.0,3
escandón,1,12500.0,3
escaneado,1,10000.0,2
escanear,1,10000.0,2
escolares,3,13300.0,3
escolaridad,88,13523.897435897436,3
escolaridades,2,14499.5,3
escondido,2,14400.0,3
escrita,3,11200.0,2
escrito,3,9599.0,2
escritura,1,20000.0,1
escuchada,1,16000.0,3
escuchar,1,13000.0,3
escuela,4,16800.0,1
escuelas,1,10000.0,2
esencial,1,13500.0,3
esenciales,1,8600.0,2
esforzamos,1,18998.0,1
especiales,1,21000.0,1
especialidad,4,14466.666666666666,3
especialidades,3,17000.0,1
especialidadresponsabilidades,1,15000.0,3
especialista,6,15000.0,3
especialistas,5,12841.0,3
especialización,2,16000.0,3
especializada,2,11500.0,2
especializadas,2,11000.0,2
especializados,2,16500.0,3
especializamos,5,13333.333333333334,3
especializas,1,21000.0,1
especialmente,3,11000.0,2
especies,9,15300.0,3
especificaciones,16,14844.444444444445,3
especificación,3,14000.0,3
especificado,1,13000.0,3
especotrofotometría,1,20000.0,1
espectrofotómetro,5,13375.0,3
específicamente,1,18400.0,1
específicas,6,14100.0,3
específicos,1,11000.0,2
esperamos,2,19300.0,1
esquema,1,10000.0,2
esquemas,1,9000.0,2
estabilidad,19,13633.333333333334,3
estabilidades,2,15000.0,3
establecer,5,13540.0,3
establecida,2,14000.0,3
establecidas,10,13887.5,3
establecido,5,15499.75,3
establecidos,41,13076.923076923076,3
establecimientos,1,6100.0,2
establecimientos¡¡¡¡¡¡¡sé,2,6000.0,2
establezcamos,1,15000.0,3
estacion,1,8400.0,2
estacionamiento,8,14342.857142857143,3
estación,1,13500.0,3
estadio,1,12200.0,3
estado,21,14696.923076923076,3
estados,4,15296.0,3
estadística,2,18000.0,1
estadísticas,1,9000.0,2
estadístico,6,11333.333333333334,2
estamos,39,13321.4,3
estandarizados,3,17944.0,1
estanque,1,12600.0,3
estará,4,17666.666666666668,1
estatus,4,14975.0,3
esterilidad,5,15400.0,3
estimulando,1,7000.0,2
estipulados,3,10500.0,2
estrategias,8,11319.0,2
estratégico,7,16000.0,3
estratégicos,1,13000.0,3
estrecha,1,16000.0,3
estrella,1,9000.0,2
estrellas,1,22000.0,1
estrictamente,1,15000.0,3
estudiando,2,8364.0,2
estudiante,3,8138.0,2
estudiantes,13,9370.0,2
estudio,11,13430.0,3
estudios,60,13475.473684210527,3
estupefacientes,1,19000.0,1
estándar,5,11400.0,2
estándares,24,15250.0,3
etapas,9,12820.0,3
etiqueta,1,21000.0,1
etiquetado,10,14531.333333333334,3
etiquetar,1,13000.0,3
etiquetas,1,11500.0,2
evaluaciones,6,15333.333333333334,3
evaluación,15,12911.111111111111,3
evaluando,1,11000.0,2
evaluar,4,17000.0,1
eventos,8,14600.0,3
eventualidad,1,20000.0,1
evidencia,4,13700.0,3
evidencias,1,10000.0,2
evidencie,3,15900.0,3
evitando,1,18600.0,1
evitar,6,14339.833333333334,3
evolución,1,18500.0,1
exacta,1,20000.0,1
exactitud,3,10000.0,2
examen,1,10000.0,2
excelencia,20,13011.09090909091,3
excelente,17,13966.4,3
excell,1,8400.0,2
excepcional,1,15000.0,3
excepcionales,2,13500.0,3
exceptuando,6,14100.0,3
exhibición,1,8600.0,2
exhibidores,1,18000.0,1
existan,1,11000.0,2
existencias,1,11500.0,2
existentes,3,10000.0,2
exitosa,1,18000.0,1
expansión,7,15125.0,3
expectativas,3,13600.0,3
expediente,2,14100.0,3
expedientes,9,11538.0,2
expedir,1,18500.0,1
experienciacontar,1,15000.0,3
experienciaprestaciones,1,14000.0,3
experimentos,1,20000.0,1
expresión,4,15000.0,3
extendido,2,14907.0,3
extendidos,2,14000.0,3
extensión,2,20000.0,1
externa,2,9200.0,2
externas,22,15049.8,3
externascosteo,1,20000.0,1
externasseguimiento,1,12000.0,2
externassupervisión,1,11500.0,2
externo,4,15500.0,3
externos,7,11440.0,2
extracción,1,12500.0,3
extracto,1,20000.0,1
extractos,1,13000.0,3
extrajudicial,1,18600.0,1
extras,2,14000.0,3
extrusión,1,11000.0,2
exámenes,3,15500.0,3
fabricación,21,15090.0,3
fabricados,1,11000.0,2
fabricante,3,15000.0,3
facilidad,12,14450.0,3
facilidades,1,20000.0,1
facilitador,2,12000.0,2
facilitar,1,6276.0,2
faciliten,2,12000.0,2
factor,3,14000.0,3
factores,1,8600.0,2
factura,1,8000.0,2
facturación,6,11200.0,2
facturar,2,17250.0,1
facturas,5,10733.333333333334,2
facultativo,2,10000.0,2
fallas,3,14466.666666666666,3
faltantes,1,16000.0,3
faltas,1,9000.0,2
familia,20,14316.727272727272,3
familiar,3,13500.0,3
familiares,17,13452.333333333334,3
familiaridad,2,17000.0,1
farmaceutica,3,15500.0,3
farmaceutico,5,13066.666666666666,3
farmacia,37,13730.333333333334,3
farmacia/,1,8600.0,2
farmacias,18,14434.0,3
farmaco,4,15100.0,3
farmacobiologo,1,16370.0,3
farmacobiológico,2,14907.0,3
farmacobiotecnólogo,1,17039.0,1
farmacobiólogo,19,11469.916666666666,2
farmacología,3,10000.0,2
farmacopea,4,15296.0,3
farmacopeas,8,15291.285714285714,3
farmacovigilancia,11,13091.0,3
farmacéutica,45,13787.411764705883,3
farmacéuticas,3,11500.0,2
farmacéutico,156,13140.307692307691,3
farmacéuticos,20,12750.0,3
faunas,2,15000.0,3
febriles,1,13500.0,3
fechas,3,14233.333333333334,3
feestá,1,10000.0,2
femenino,1,15600.0,3
festivos,3,10899.0,2
fhoeum,1,13000.0,3
fichas,7,11000.0,2
fidelidad,1,9000.0,2
fijado,1,11000.0,2
filiación,2,8400.0,2
filtros,2,12300.0,3
fimpes,1,22000.0,1
finales,3,14900.0,3
finalesgestionar,1,20000.0,1
finalidad,1,16000.0,3
financiera,2,18600.0,1
financieras,1,18600.0,1
financiero,1,18600.0,1
financieros,1,10000.0,2
firmadas,1,9000.0,2
firmemente,2,13000.0,3
fiscal,1,9000.0,2
fischer,1,20000.0,1
fisica,5,9385.0,2
fisico,2,10370.0,2
fisicoquimicos,1,17039.0,1
fisicoquímicos,16,13600.375,3
fisicoquímicoscontrol,1,11000.0,2
fisiotepeuta,1,13000.0,3
fisioterapeuta,1,21000.0,1
fisioterapia,5,17266.666666666668,1
fitness,2,9000.0,2
fitosanitaria,1,15000.0,3
fitosanitarias,1,15000.0,3
fitotecnia,9,6050.0,2
fitotecnista,6,6050.0,2
flebotomista,1,10000.0,2
flebotomía,17,14250.0,3
flexibilidad,4,16466.666666666668,3
flexible,2,14000.0,3
flexibles,2,7800.0,2
flexografía,1,11000.0,2
flores,1,14000.0,3
foliado,2,12100.0,2
fomenta,2,16999.0,1
fomentando,2,15000.0,3
fomentar,1,7000.0,2
fonacot,16,12552.857142857143,3
forestal,8,9033.333333333334,2
forestales,2,15000.0,3
formación,14,14371.142857142857,3
formado,3,14000.0,3
formal,1,15000.0,3
formar,25,12033.846153846154,2
formato,1,14000.0,3
formatos,14,13628.57142857143,3
formen,5,15933.333333333334,3
formulaciones,1,20000.0,1
formulacionesllevar,1,20000.0,1
formulación,2,15000.0,3
formular,2,8364.0,2
formulas,2,16500.0,3
fortalecer,2,15500.0,3
fortalezas,3,17944.0,1
forzoso,1,9000.0,2
foráneas,1,16000.0,3
fotografía,3,13500.0,3
fotografías,3,14000.0,3
fracción,2,12000.0,2
francisco,1,14100.0,3
frascos,1,16000.0,3
frente,4,13585.0,3
frustración,5,15100.0,3
fscc2200,1,13000.0,3
fuentes,1,10000.0,2
fuertes,3,13000.0,3
fuller,2,6276.0,2
fumigaciones,2,13000.0,3
fumigacionesllevar,1,11500.0,2
funcional,1,15000.0,3
funcionalidad,3,12233.333333333334,3
funcionamiento,15,14954.545454545454,3
funciones,32,14726.157894736842,3
fundada,1,18000.0,1
fundamentada,1,13000.0,3
fundamental,4,8138.0,2
fundamentales,1,10000.0,2
fundamentos,2,11000.0,2
funerarios,1,10900.0,2
fungir,1,8600.0,2
furfural,1,20000.0,1
fármaco,18,14207.111111111111,3
física,37,12780.0,3
físicamente,2,13000.0,3
físicas,4,10399.333333333334,2
físico,6,14500.0,3
físicos,3,16076.666666666666,3
fórmulas,2,16500.0,3
garantizando,11,13228.285714285714,3
garantizar,56,14716.666666666666,3
gasolina,2,16500.0,3
gasometrías,1,10000.0,2
gastos,20,15667.75,3
gavito,1,18400.0,1
genera,3,17944.0,1
generación,6,10875.0,2
generada,1,16000.0,3
generados,2,14000.0,3
general,21,14372.727272727272,3
generales,9,14525.0,3
generar,5,13250.0,3
generen,2,13000.0,3
genéricos,1,10900.0,2
genéticas,2,8400.0,2
geográfica,2,11500.0,2
gerencia,1,8600.0,2
gerente,3,14000.0,3
gerentes;,1,18600.0,1
geriatría,1,21000.0,1
geriátricos,2,13000.0,3
gestion,3,19944.0,1
gestionar,13,14344.75,3
gestiones,1,12000.0,2
gestión,103,14312.962962962964,3
gimnasio,6,9000.0,2
gimnasios,2,12500.0,3
ginecológicas,1,9570.0,2
global,3,12400.0,3
gobierno,4,18444.0,1
gracias,5,12500.0,3
gradualmente,1,8000.0,2
grande,4,16662.666666666668,1
grandes,1,10000.0,2
granel,6,11225.0,2
gratificante,2,13000.0,3
gratuita,1,15500.0,3
gratuitas,1,13500.0,3
gratuito,9,11560.666666666666,2
gratuitos,10,14145.777777777777,3
grupal,1,9000.0,2
grupales,3,8700.0,2
grupos,9,9325.0,2
gráfico,2,18000.0,1
gráficos,2,9000.0,2
gtrimex,1,18400.0,1
guadalajara,4,14550.0,3
guanajuato,6,14100.0,3
guarderías,3,10500.0,2
guardia,3,12099.0,2
guardias,3,11682.0,2
gubernamentales,2,15000.0,3
gustaría,2,15500.0,3
gustavo,1,10000.0,2
gympass,1,18600.0,1
género,16,13280.0,3
habilidad,9,13745.0,3
habilidades,64,14166.166666666666,3
hacemos,3,18600.0,1
haciendo,1,11000.0,2
haciéndolo,1,16000.0,3
hallazgos,2,13000.0,3
harina,4,18400.0,1
harinas,1,18400.0,1
hematología,30,12487.0,3
hermosillo,1,13000.0,3
herramienta,4,12666.666666666666,3
herramientas,17,15152.9,3
hibrido,2,10000.0,2
hidalgo,2,17550.0,1
hidroniología,3,6050.0,2
higiene,6,12900.0,3
higienemanejo,1,15000.0,3
higiénico,1,20000.0,1
historia,3,15000.0,3
históricos,1,17000.0,1
homeopática,2,13000.0,3
honestas,2,12000.0,2
honestidad,2,16100.0,3
honorarios,3,18900.0,1
horaprestaciones,1,9900.0,2
horaria,3,6050.0,2
horario,96,14625.333333333334,3
horarios,16,10537.5,2
horassolo,1,9900.0,2
hospital,15,13129.111111111111,3
hospitalaria,1,8364.0,2
hospitalarias,1,20000.0,1
hospitales,6,14375.0,3
hplc´s,1,17039.0,1
hrsprestaciones,1,9000.0,2
humana,5,11919.0,2
humanidad,1,15000.0,3
humano,5,14000.0,3
humanos,12,8951.333333333334,2
humedad,4,15424.5,3
hábitats,2,15300.0,3
híbrido,1,10000.0,2
ideación,1,20000.0,1
identidad,6,12800.0,3
identificación,5,13475.0,3
identificación/etiquetado,1,10900.0,2
identificados,2,14000.0,3
identificando,3,11800.0,2
identificar,6,14000.0,3
identificas,1,21000.0,1
ideológicas,1,15000.0,3
idioma,8,12200.0,3
idiomas,1,10000.0,2
igualaciones,1,10500.0,2
igualación,3,10250.0,2
igualdad,8,14200.0,3
imagen,1,9230.0,2
imagendiseñar,1,18000.0,1
imaginas,3,14000.0,3
impacto,1,17000.0,1
impartición,1,9000.0,2
impartiendo,1,9000.0,2
impartimos,4,16800.0,1
impartir,10,9550.0,2
impecable,2,8400.0,2
implant,2,20000.0,1
implantación,1,13000.0,3
implementación,22,15750.0,3
implementado,2,15000.0,3
implementados,2,18000.0,1
implementando,3,11800.0,2
implementar,11,14142.857142857143,3
implica,3,14000.0,3
impliquen,1,17000.0,1
importante,30,12540.285714285714,3
importantes,4,14185.0,3
importar,1,16000.0,3
impresión,1,10000.0,2
impuestos,2,16750.0,1
impulsa,1,16000.0,3
impulsada,3,17944.0,1
impulsado,6,17944.0,1
impulsando,2,18000.0,1
impulsar,1,10000.0,2
impulsen,1,6276.0,2
incapacidad,1,13500.0,3
incentivos,1,22000.0,1
incidencia,2,11500.0,2
incidencias,6,13151.6,3
incidente,2,9000.0,2
incidentes,1,15000.0,3
incluirán,1,6276.0,2
inclusión,2,19000.0,1
incluye,3,11000.0,2
incluyen,1,10000.0,2
incluyendo,16,16266.666666666666,3
incluyente,4,13733.333333333334,3
inconformidades,1,21000.0,1
incorporar,3,14000.0,3
incorporarse,6,12500.0,3
incubadoraliderar,1,11000.0,2
incumplimientos,2,17000.0,1
indebido,1,19000.0,1
indefinido,10,12769.714285714286,3
independientemente,3,14500.0,3
indeterminado,11,12220.0,3
indeterminadosueldo,1,19000.0,1
indica,1,16000.0,3
indicacionescapacidad,1,20000.0,1
indicada,1,13000.0,3
indicadores,22,15342.857142857143,3
indicados,1,14000.0,3
indirectas,2,21888.0,1
indispenable,1,19000.0,1
indispensable,43,13412.181818181818,3
indispensables,4,15013.0,3
indistinto,8,14660.0,3
individuales,1,13000.0,3
individuos,1,15000.0,3
inducción,2,11749.0,2
industria,27,15017.875,3
industrial,78,13205.55,3
industriales,2,14500.0,3
industrialingenieríasquímico,2,6000.0,2
industrias,5,10025.0,2
infantiles,4,8400.0,2
infecciosa,1,12500.0,3
infecciosos,2,11000.0,2
inferencial,1,20000.0,1
inferiores,1,13000.0,3
infonavit,17,12642.857142857143,3
información,36,13693.333333333334,3
informado,1,14000.0,3
informar,4,14000.0,3
informativo,1,18000.0,1
informe,2,15500.0,3
informes,11,12720.0,3
informática,2,15000.0,3
informático,2,9000.0,2
infusión,2,20000.0,1
ingeneria,1,13000.0,3
ingenieria,2,17000.0,1
ingeniero,37,14300.0,3
ingenieros,1,10500.0,2
ingeniería,37,12674.285714285714,3
ingenierías,2,13050.0,3
ingles,2,16000.0,3
inglés,10,15498.285714285714,3
inglésactividadesejecutar,2,20000.0,1
ingreso,12,11752.888888888889,2
inhalables,2,12000.0,2
inherentes,3,15000.0,3
inicial,3,13233.333333333334,3
iniciando,2,11500.0,2
iniciar,2,16800.0,1
iniciativa,5,12333.333333333334,3
inicio,2,18300.0,1
inmediaciones,1,10000.0,2
inmediata,5,13240.0,3
inmediataatención;,2,15000.0,3
inmediatacontar,2,6000.0,2
inmediatas,1,13000.0,3
inmediato,2,13500.0,3
inmersiones,1,12600.0,3
inmunodeficiencia,6,12535.2,3
inmunohematología,6,14400.0,3
inmunología,27,12874.444444444445,3
inmunoquímica,1,9000.0,2
innovación,10,13700.0,3
innovador,3,6050.0,2
innovadora,4,9500.0,2
innovadores,1,12000.0,2
innovar,3,14000.0,3
inocuidad,6,15680.0,3
inocuidadbuenas,1,11000.0,2
inocuidad¿qué,2,12000.0,2
inquebrantable,1,20000.0,1
inscrito,1,10000.0,2
inspeccionar,7,10875.0,2
inspecciones,7,13333.333333333334,3
inspección,14,13842.857142857143,3
inspector,8,10780.0,2
inspector/a,3,14000.0,3
inspectores,2,10000.0,2
inspirar,1,7000.0,2
instalaciones,16,11652.666666666666,2
instalación,3,9000.0,2
instalada,1,10000.0,2
institucional,2,16000.0,3
institucionales,5,18533.333333333332,1
instituciones,1,9000.0,2
institución,31,12944.444444444445,3
instrucciones,5,12666.666666666666,3
instructivos,1,17039.0,1
instructor/a,4,8400.0,2
instructor/instructora,2,16800.0,1
instructores,2,15000.0,3
instrumentación,3,12333.333333333334,3
instrumental,2,18519.5,1
instrumentales,1,11000.0,2
instrumentos,13,13423.42857142857,3
insumo,2,13000.0,3
insumos,39,15635.933333333332,3
insumos/reactivos,2,14499.5,3
integrado,1,17000.0,1
integrados,4,14962.666666666666,3
integral,4,15166.666666666666,3
integrales,1,14200.0,3
integralmente,1,14200.0,3
integralquien,1,18000.0,1
integrante,1,18600.0,1
integrarte,2,13000.0,3
integridad,13,14755.555555555555,3
inteligente,1,14200.0,3
intención,1,12000.0,2
interacción,2,16300.0,3
interbancarios,1,18600.0,1
interdepartamentalapoyar,1,17000.0,1
interesa,3,11300.0,2
interesada,1,15600.0,3
interesadas,2,10000.0,2
interesadas/os,1,18500.0,1
interesadasdesarrollo,1,20000.0,1
interesado,11,12043.25,2
interesado/a,2,19200.0,1
interesados,13,14088.625,3
interior,1,13000.0,3
intermedia,1,12000.0,2
intermedia/avanzada,1,20000.0,1
intermedias,1,18600.0,1
intermedio,17,13194.666666666666,3
intermedios,2,17819.5,1
intermerk,2,16000.0,3
interna,12,13377.333333333334,3
internacional,3,12266.666666666666,3
internacionales,7,16750.0,1
internamente,2,9200.0,2
internas,28,14454.42857142857,3
internet,1,10000.0,2
interno,5,16000.0,3
internos,12,12811.25,3
interpretacion,1,13000.0,3
interpretación,3,14182.0,3
interpretar,3,10000.0,2
interés,8,12871.666666666666,3
intramuros,3,9599.0,2
intégrate,1,13200.0,3
inventario,13,12062.875,2
inventarios,29,12358.0,3
inversa,1,12000.0,2
investigaciones,5,18000.0,1
investigación,14,11205.0,2
investigacióncontar,1,9900.0,2
investigadores,1,18000.0,1
investigar,1,15000.0,3
invitamos,11,12320.0,3
irapuato,6,14100.0,3
irrigación,3,6050.0,2
ishikawa,1,20000.0,1
ishkawas,1,13000.0,3
izcalli,1,8364.0,2
iztapalapa,3,11000.0,2
jalisco,9,15683.333333333334,3
jaliscocalle,1,14000.0,3
jardinería,2,15000.0,3
jornada,7,10700.0,2
juarez,2,13637.5,3
juchitan,1,12000.0,2
juchitán,1,12000.0,2
juegos,1,18600.0,1
jueves,4,15900.0,3
juicio,1,18600.0,1
juntos,5,14675.2,3
jurídica,3,11700.0,2
justificado,1,9000.0,2
juárez,1,20000.0,1
kusamil,1,10370.0,2
labora,1,9000.0,2
laboral,48,12822.095238095239,3
laborales,7,9431.666666666666,2
laboralvales,1,11000.0,2
laboral¡muchas,2,12000.0,2
laborando,1,9000.0,2
laborar,21,12655.8,3
laborarles,1,18600.0,1
laborarás,1,14200.0,3
laboratorio,243,13732.923076923076,3
laboratorio4,2,12000.0,2
laboratorioasegurar,1,11000.0,2
laboratorios,20,12357.636363636364,3
laboratorista,19,10578.333333333334,2
labores,3,10666.666666666666,2
lagunas,1,20000.0,1
lanzamiento,1,20000.0,1
laptop,3,19666.666666666668,1
laredo,1,14000.0,3
lavado,4,9500.0,2
lealtad,2,16100.0,3
lectura,2,20000.0,1
